specimen_number,photo,leaf,site,morphotype,order,family,genus,species,Measurer.comments,margin,petiole_width,petiole_area,blade_area,blade_perimeter,feret,minimum_feret,raw_blade_area,raw_blade_perimeter,internal_raw_blade_area,internal_raw_blade_perimeter,length_of_cut_perimeter,no_of_primary_teeth,no_of_subsidiary_teeth,lma_g_m2,latitude_N,longitude_E,MAT_C,MAP_mm,diurnal.range_C,isothermality,temp.seasonality,max.temp.warmest.month_C,min.temp.coldest.month_C,MART_C,MART.quarter_C,temp.wet.quarter_C,temp.dry.quarter_C,temp.warm.quarter_C,temp.cold.quarter_C,precip.wet.month_mm,precip.dry.month_mm,precip.seasonality_mm,precip.wet.quarter_mm,precip.dry.quarter_mm,precip.season.month_mm,precip.season.quarter_mm,precip.warm.quarter_mm,precip.cold.quarter_mm
1995,1827,B,"Hood River, OR",Rosa sp.,Rosales,Rosaceae,Rosa,,NA,0,0.065985776,0,2.32,7.77,2.33,NA,2.32,7.77,2.19,6.14,0,19,3,43.1,45.68666826,-121.5166635,10.95833302,799,11.83333302,39.57636642,678.3363037,28.29999924,-1.600000024,29.89999962,16.68333364,3.233333349,19.35000038,19.35000038,2.666666746,147,9,76.82415009,420,44,138,376,44,393
1994,1827,A,"Hood River, OR",Rosa sp.,Rosales,Rosaceae,Rosa,,NA,0,0.070999995,0,3.27,10.2,2.9,NA,3.27,10.2,3.07,7.3,0,35,NA,45.9,45.68666826,-121.5166635,10.95833302,799,11.83333302,39.57636642,678.3363037,28.29999924,-1.600000024,29.89999962,16.68333364,3.233333349,19.35000038,19.35000038,2.666666746,147,9,76.82415009,420,44,138,376,44,393
1996,4030,A,"Hood River, OR",Rubus laciniatus,Rosales,Rosaceae,Rubus,laciniatus,NA,0,0.173026708,0.02,3.22,17.62,4.6,NA,3.22,17.62,3.19,16.73,0,8,NA,92.6,45.68666826,-121.5166635,10.95833302,799,11.83333302,39.57636642,678.3363037,28.29999924,-1.600000024,29.89999962,16.68333364,3.233333349,19.35000038,19.35000038,2.666666746,147,9,76.82415009,420,44,138,376,44,393
1997,4030,B,"Hood River, OR",Rubus laciniatus,Rosales,Rosaceae,Rubus,laciniatus,NA,0,0.222937504,0.02,5.33,16.92,4.13,NA,5.33,16.92,5.27,15.86,0,7,NA,72.9,45.68666826,-121.5166635,10.95833302,799,11.83333302,39.57636642,678.3363037,28.29999924,-1.600000024,29.89999962,16.68333364,3.233333349,19.35000038,19.35000038,2.666666746,147,9,76.82415009,420,44,138,376,44,393
1999,1839,B,"Hood River, OR",Rubus spectabilis,Rosales,Rosaceae,Rubus,spectabilis,NA,0,0.087004641,NA,9.37,18.48,5.12,NA,9.37,18.48,8.85,13.61,0,48,NA,69.4,45.68666826,-121.5166635,10.95833302,799,11.83333302,39.57636642,678.3363037,28.29999924,-1.600000024,29.89999962,16.68333364,3.233333349,19.35000038,19.35000038,2.666666746,147,9,76.82415009,420,44,138,376,44,393
1998,1839,A,"Hood River, OR",Rubus spectabilis,Rosales,Rosaceae,Rubus,spectabilis,NA,0,0.10898483,0.1,14.3,25.81,6.35,NA,14.3,25.81,13.62,17.71,0,73,NA,76.4,45.68666826,-121.5166635,10.95833302,799,11.83333302,39.57636642,678.3363037,28.29999924,-1.600000024,29.89999962,16.68333364,3.233333349,19.35000038,19.35000038,2.666666746,147,9,76.82415009,420,44,138,376,44,393
1975,4035,B,"Hood River, OR",Salix lasiandra,Malpighiales,Salicaceae,Salix,lasiandra,NA,0,0.114006414,0.07,8.84,19.78,8.71,NA,8.84,19.78,8.65,18.99,0,106,NA,68.5,45.68666826,-121.5166635,10.95833302,799,11.83333302,39.57636642,678.3363037,28.29999924,-1.600000024,29.89999962,16.68333364,3.233333349,19.35000038,19.35000038,2.666666746,147,9,76.82415009,420,44,138,376,44,393
1974,4035,A,"Hood River, OR",Salix lasiandra,Malpighiales,Salicaceae,Salix,lasiandra,NA,0,0.124010226,0.18,30.13,38.87,16.75,NA,30.13,38.87,29.71,36.32,0,176,NA,63.7,45.68666826,-121.5166635,10.95833302,799,11.83333302,39.57636642,678.3363037,28.29999924,-1.600000024,29.89999962,16.68333364,3.233333349,19.35000038,19.35000038,2.666666746,147,9,76.82415009,420,44,138,376,44,393
1977,4036,B,"Hood River, OR",Salix sp.,Malpighiales,Salicaceae,Salix,,NA,0,0.204011775,0.16,17.15,17.6,6.3,NA,17.15,17.6,16.72,16.64,0,24,NA,80.9,45.68666826,-121.5166635,10.95833302,799,11.83333302,39.57636642,678.3363037,28.29999924,-1.600000024,29.89999962,16.68333364,3.233333349,19.35000038,19.35000038,2.666666746,147,9,76.82415009,420,44,138,376,44,393
1976,4036,A,"Hood River, OR",Salix sp.,Malpighiales,Salicaceae,Salix,,NA,0,0.197002579,0.28,37.52,27.63,10.41,NA,37.52,27.63,36.81,26.14,0,37,NA,92.6,45.68666826,-121.5166635,10.95833302,799,11.83333302,39.57636642,678.3363037,28.29999924,-1.600000024,29.89999962,16.68333364,3.233333349,19.35000038,19.35000038,2.666666746,147,9,76.82415009,420,44,138,376,44,393
1978,4028,A,"Hood River, OR",Salix sp.2,Malpighiales,Salicaceae,Salix,,NA,1,0.067982562,0.03,5.82,11.46,4.94,NA,NA,NA,NA,NA,NA,NA,NA,64.9,45.68666826,-121.5166635,10.95833302,799,11.83333302,39.57636642,678.3363037,28.29999924,-1.600000024,29.89999962,16.68333364,3.233333349,19.35000038,19.35000038,2.666666746,147,9,76.82415009,420,44,138,376,44,393
1979,4028,B,"Hood River, OR",Salix sp.2,Malpighiales,Salicaceae,Salix,,NA,1,0.127005429,0.11,11.56,15.29,6.4,NA,NA,NA,NA,NA,NA,NA,NA,108,45.68666826,-121.5166635,10.95833302,799,11.83333302,39.57636642,678.3363037,28.29999924,-1.600000024,29.89999962,16.68333364,3.233333349,19.35000038,19.35000038,2.666666746,147,9,76.82415009,420,44,138,376,44,393
1960,1841,B,"Hood River, OR",Sambucus sp.,Dipsacales,Adoxaceae,Sambucus,,NA,0,0.248007388,0.07,16.7,25.62,7.62,NA,16.7,25.62,15.96,18.47,0,101,NA,99,45.68666826,-121.5166635,10.95833302,799,11.83333302,39.57636642,678.3363037,28.29999924,-1.600000024,29.89999962,16.68333364,3.233333349,19.35000038,19.35000038,2.666666746,147,9,76.82415009,420,44,138,376,44,393
1959,1841,A,"Hood River, OR",Sambucus sp.,Dipsacales,Adoxaceae,Sambucus,,NA,0,0.188009719,0.16,19.21,31.46,10.02,NA,19.21,31.46,18.45,23.65,0,116,NA,100.2,45.68666826,-121.5166635,10.95833302,799,11.83333302,39.57636642,678.3363037,28.29999924,-1.600000024,29.89999962,16.68333364,3.233333349,19.35000038,19.35000038,2.666666746,147,9,76.82415009,420,44,138,376,44,393
2000,1832,A,"Hood River, OR",Spiraea sp.,Rosales,Rosaceae,Spiraea,,NA,0,0.073978988,NA,1.76,6.01,2.34,NA,1.76,6.01,1.72,5.67,0,13,NA,45.4,45.68666826,-121.5166635,10.95833302,799,11.83333302,39.57636642,678.3363037,28.29999924,-1.600000024,29.89999962,16.68333364,3.233333349,19.35000038,19.35000038,2.666666746,147,9,76.82415009,420,44,138,376,44,393
2001,1832,B,"Hood River, OR",Spiraea sp.,Rosales,Rosaceae,Spiraea,,NA,0,0.115025199,0.03,11.38,16.98,5.58,NA,11.38,16.98,10.46,13.85,0,14,NA,38.6,45.68666826,-121.5166635,10.95833302,799,11.83333302,39.57636642,678.3363037,28.29999924,-1.600000024,29.89999962,16.68333364,3.233333349,19.35000038,19.35000038,2.666666746,147,9,76.82415009,420,44,138,376,44,393
1966,1828,B,"Hood River, OR",Symphoricarpos sp.,Dipsacales,Caprifoliaceae,Symphoricarpos,,NA,1,0.091067182,0.02,3.37,7.26,2.66,NA,NA,NA,NA,NA,NA,NA,NA,35.5,45.68666826,-121.5166635,10.95833302,799,11.83333302,39.57636642,678.3363037,28.29999924,-1.600000024,29.89999962,16.68333364,3.233333349,19.35000038,19.35000038,2.666666746,147,9,76.82415009,420,44,138,376,44,393
1965,1828,A,"Hood River, OR",Symphoricarpos sp.,Dipsacales,Caprifoliaceae,Symphoricarpos,,NA,1,0.109013513,0.03,8.03,10.9,3.6,NA,NA,NA,NA,NA,NA,NA,NA,36,45.68666826,-121.5166635,10.95833302,799,11.83333302,39.57636642,678.3363037,28.29999924,-1.600000024,29.89999962,16.68333364,3.233333349,19.35000038,19.35000038,2.666666746,147,9,76.82415009,420,44,138,376,44,393
1961,1824,A,"Hood River, OR",Viburnum sp.,Dipsacales,Adoxaceae,Viburnum,,NA,0,0.100019295,0.09,7.68,12.4,4.06,NA,7.68,12.4,7.19,10.83,0,12,NA,41.2,45.68666826,-121.5166635,10.95833302,799,11.83333302,39.57636642,678.3363037,28.29999924,-1.600000024,29.89999962,16.68333364,3.233333349,19.35000038,19.35000038,2.666666746,147,9,76.82415009,420,44,138,376,44,393
1962,1824,B,"Hood River, OR",Viburnum sp.,Dipsacales,Adoxaceae,Viburnum,,NA,0,0.140031658,0.06,8.79,13.17,4.45,NA,8.79,13.17,8.19,11.73,0,9,NA,39.6,45.68666826,-121.5166635,10.95833302,799,11.83333302,39.57636642,678.3363037,28.29999924,-1.600000024,29.89999962,16.68333364,3.233333349,19.35000038,19.35000038,2.666666746,147,9,76.82415009,420,44,138,376,44,393
36,528,,"Hubbard Brook, NH",Acer pensylvanicum,Sapindales,Sapindaceae,Acer,pensylvanicum,NA,0,0.156699278,0.36,27.4,35.67,8.82,NA,27.4,35.67,26.84,29.48,0,126,18,34.2,43.9,-71.8,5.379166603,1089,12.00833321,30.09607315,1001.790344,25.20000076,-14.69999981,39.90000153,24.78333282,17.41666603,-6.216666698,17.41666603,-7.366666794,110,70,13.74039936,309,222,40,87,309,234
35,527,,"Hubbard Brook, NH",Acer pensylvanicum,Sapindales,Sapindaceae,Acer,pensylvanicum,NA,0,0.184124265,0.36,67.45,54.86,13.22,NA,67.45,54.86,66.06,43.59,0,184,35,36.9,43.9,-71.8,5.379166603,1089,12.00833321,30.09607315,1001.790344,25.20000076,-14.69999981,39.90000153,24.78333282,17.41666603,-6.216666698,17.41666603,-7.366666794,110,70,13.74039936,309,222,40,87,309,234
34,526,,"Hubbard Brook, NH",Acer pensylvanicum,Sapindales,Sapindaceae,Acer,pensylvanicum,NA,0,0.204348938,0.56,112.32,68.98,16.87,NA,112.32,68.98,110.53,57.73,0,189,33,36.8,43.9,-71.8,5.379166603,1089,12.00833321,30.09607315,1001.790344,25.20000076,-14.69999981,39.90000153,24.78333282,17.41666603,-6.216666698,17.41666603,-7.366666794,110,70,13.74039936,309,222,40,87,309,234
37,532,,"Hubbard Brook, NH",Acer rubrum,Sapindales,Sapindaceae,Acer,rubrum,NA,0,0.181029932,0.55,62.08,52.92,12.5,NA,62.08,52.92,59.09,45.06,0,68,21,48.7,43.9,-71.8,5.379166603,1089,12.00833321,30.09607315,1001.790344,25.20000076,-14.69999981,39.90000153,24.78333282,17.41666603,-6.216666698,17.41666603,-7.366666794,110,70,13.74039936,309,222,40,87,309,234
38,551,,"Hubbard Brook, NH",Acer saccharum,Sapindales,Sapindaceae,Acer,saccharum,NA,0,0.110490875,0.11,29.42,35.78,8.28,NA,29.42,35.78,28.92,33.95,0,5,NA,37.3,43.9,-71.8,5.379166603,1089,12.00833321,30.09607315,1001.790344,25.20000076,-14.69999981,39.90000153,24.78333282,17.41666603,-6.216666698,17.41666603,-7.366666794,110,70,13.74039936,309,222,40,87,309,234
39,552,,"Hubbard Brook, NH",Acer saccharum,Sapindales,Sapindaceae,Acer,saccharum,NA,0,0.122393533,0.1,38.64,41.15,9.91,NA,38.64,41.15,38.19,39.8,0,9,NA,46.5,43.9,-71.8,5.379166603,1089,12.00833321,30.09607315,1001.790344,25.20000076,-14.69999981,39.90000153,24.78333282,17.41666603,-6.216666698,17.41666603,-7.366666794,110,70,13.74039936,309,222,40,87,309,234
40,553,,"Hubbard Brook, NH",Acer saccharum,Sapindales,Sapindaceae,Acer,saccharum,NA,0,0.091213438,0.23,42.73,51.66,10.77,NA,42.73,51.66,39.79,42.61,0,15,NA,30.3,43.9,-71.8,5.379166603,1089,12.00833321,30.09607315,1001.790344,25.20000076,-14.69999981,39.90000153,24.78333282,17.41666603,-6.216666698,17.41666603,-7.366666794,110,70,13.74039936,309,222,40,87,309,234
9,519,,"Hubbard Brook, NH",Betula alleghaniensis,Fagales,Betulaceae,Betula,alleghaniensis,NA,0,0.097010648,0.08,14.85,25.57,6.37,NA,14.85,25.57,14.01,16.27,0,53,9,40.2,43.9,-71.8,5.379166603,1089,12.00833321,30.09607315,1001.790344,25.20000076,-14.69999981,39.90000153,24.78333282,17.41666603,-6.216666698,17.41666603,-7.366666794,110,70,13.74039936,309,222,40,87,309,234
7,517,,"Hubbard Brook, NH",Betula alleghaniensis,Fagales,Betulaceae,Betula,alleghaniensis,NA,0,0.137571878,0.22,43.27,42.1,10.2,NA,43.27,42.1,41.57,26.99,0,85,28,46,43.9,-71.8,5.379166603,1089,12.00833321,30.09607315,1001.790344,25.20000076,-14.69999981,39.90000153,24.78333282,17.41666603,-6.216666698,17.41666603,-7.366666794,110,70,13.74039936,309,222,40,87,309,234
8,518,,"Hubbard Brook, NH",Betula alleghaniensis,Fagales,Betulaceae,Betula,alleghaniensis,NA,0,0.141724804,0.21,59.95,51.71,11.82,NA,59.95,51.71,57.88,31.58,0,110,34,48.2,43.9,-71.8,5.379166603,1089,12.00833321,30.09607315,1001.790344,25.20000076,-14.69999981,39.90000153,24.78333282,17.41666603,-6.216666698,17.41666603,-7.366666794,110,70,13.74039936,309,222,40,87,309,234
12,522,,"Hubbard Brook, NH",Betula papyrifera,Fagales,Betulaceae,Betula,papyrifera,NA,0,0.117718936,0.26,25.71,24.66,8.14,NA,25.71,24.66,24.69,21.66,0,50,14,82.8,43.9,-71.8,5.379166603,1089,12.00833321,30.09607315,1001.790344,25.20000076,-14.69999981,39.90000153,24.78333282,17.41666603,-6.216666698,17.41666603,-7.366666794,110,70,13.74039936,309,222,40,87,309,234
10,520,,"Hubbard Brook, NH",Betula papyrifera,Fagales,Betulaceae,Betula,papyrifera,NA,0,0.107967768,0.26,26.77,25.73,8.92,NA,26.77,25.73,25.9,22.68,0,64,8,66.6,43.9,-71.8,5.379166603,1089,12.00833321,30.09607315,1001.790344,25.20000076,-14.69999981,39.90000153,24.78333282,17.41666603,-6.216666698,17.41666603,-7.366666794,110,70,13.74039936,309,222,40,87,309,234
11,521,,"Hubbard Brook, NH",Betula papyrifera,Fagales,Betulaceae,Betula,papyrifera,NA,0,0.13025248,0.36,30.9,32.19,9.61,NA,30.9,32.19,29.7,24.66,0,61,17,83.2,43.9,-71.8,5.379166603,1089,12.00833321,30.09607315,1001.790344,25.20000076,-14.69999981,39.90000153,24.78333282,17.41666603,-6.216666698,17.41666603,-7.366666794,110,70,13.74039936,309,222,40,87,309,234
14,537,,"Hubbard Brook, NH",Fagus grandifolia,Fagales,Fagaceae,Fagus,grandifolia,NA,0,0.116656001,0.07,43.32,29.66,11.56,NA,43.32,29.66,43.16,29.15,0,18,NA,43.8,43.9,-71.8,5.379166603,1089,12.00833321,30.09607315,1001.790344,25.20000076,-14.69999981,39.90000153,24.78333282,17.41666603,-6.216666698,17.41666603,-7.366666794,110,70,13.74039936,309,222,40,87,309,234
15,538,,"Hubbard Brook, NH",Fagus grandifolia,Fagales,Fagaceae,Fagus,grandifolia,NA,0,0.134559718,0.1,52.94,32.9,12.9,NA,52.94,32.9,52.73,32.16,0,22,NA,45.2,43.9,-71.8,5.379166603,1089,12.00833321,30.09607315,1001.790344,25.20000076,-14.69999981,39.90000153,24.78333282,17.41666603,-6.216666698,17.41666603,-7.366666794,110,70,13.74039936,309,222,40,87,309,234
13,536,,"Hubbard Brook, NH",Fagus grandifolia,Fagales,Fagaceae,Fagus,grandifolia,NA,0,0.125299602,0.11,67.2,36.6,14.34,NA,67.2,36.6,66.97,35.93,0,23,NA,47.5,43.9,-71.8,5.379166603,1089,12.00833321,30.09607315,1001.790344,25.20000076,-14.69999981,39.90000153,24.78333282,17.41666603,-6.216666698,17.41666603,-7.366666794,110,70,13.74039936,309,222,40,87,309,234
21,544,,"Hubbard Brook, NH",Fraxinus americana,Lamiales,Oleaceae,Fraxinus,america,NA,0,0.082091885,NA,8.72,16.48,7.22,NA,8.72,16.48,8.7,16.41,0,3,NA,68.8,43.9,-71.8,5.379166603,1089,12.00833321,30.09607315,1001.790344,25.20000076,-14.69999981,39.90000153,24.78333282,17.41666603,-6.216666698,17.41666603,-7.366666794,110,70,13.74039936,309,222,40,87,309,234
20,543,,"Hubbard Brook, NH",Fraxinus americana,Lamiales,Oleaceae,Fraxinus,america,NA,0,0.124984537,0.03,12.64,19.29,8.39,NA,12.64,19.29,12.46,19.09,0,15,NA,63.2,43.9,-71.8,5.379166603,1089,12.00833321,30.09607315,1001.790344,25.20000076,-14.69999981,39.90000153,24.78333282,17.41666603,-6.216666698,17.41666603,-7.366666794,110,70,13.74039936,309,222,40,87,309,234
19,542,,"Hubbard Brook, NH",Fraxinus americana,Lamiales,Oleaceae,Fraxinus,america,NA,0,0.118061203,0.04,33.41,26.1,10.87,NA,33.41,26.1,33.25,26.07,0,2,NA,53.8,43.9,-71.8,5.379166603,1089,12.00833321,30.09607315,1001.790344,25.20000076,-14.69999981,39.90000153,24.78333282,17.41666603,-6.216666698,17.41666603,-7.366666794,110,70,13.74039936,309,222,40,87,309,234
43,556,,"Hubbard Brook, NH",Hamamelis virginiana,Saxifragales,Hamamelidaceae,Hamamelis,virginia,NA,0,0.120536217,0.03,51.35,30.22,9.49,NA,51.35,30.22,48.36,27.4,0,21,6,25.3,43.9,-71.8,5.379166603,1089,12.00833321,30.09607315,1001.790344,25.20000076,-14.69999981,39.90000153,24.78333282,17.41666603,-6.216666698,17.41666603,-7.366666794,110,70,13.74039936,309,222,40,87,309,234
42,555,,"Hubbard Brook, NH",Hamamelis virginiana,Saxifragales,Hamamelidaceae,Hamamelis,virginia,NA,0,0.134943077,0.11,66.09,34.72,12,NA,66.09,34.72,63.45,32.08,0,15,7,23.4,43.9,-71.8,5.379166603,1089,12.00833321,30.09607315,1001.790344,25.20000076,-14.69999981,39.90000153,24.78333282,17.41666603,-6.216666698,17.41666603,-7.366666794,110,70,13.74039936,309,222,40,87,309,234
41,554,,"Hubbard Brook, NH",Hamamelis virginiana,Saxifragales,Hamamelidaceae,Hamamelis,virginia,NA,0,0.125357585,0.09,67.61,36.42,11.54,NA,67.61,36.42,64.71,32.72,0,35,4,26.6,43.9,-71.8,5.379166603,1089,12.00833321,30.09607315,1001.790344,25.20000076,-14.69999981,39.90000153,24.78333282,17.41666603,-6.216666698,17.41666603,-7.366666794,110,70,13.74039936,309,222,40,87,309,234
3,550,,"Hubbard Brook, NH",Ilex verticillata,Aquifoliales,Aquifoliaceae,Ilex,verticillata,NA,0,0.057854087,0.03,6.13,11.38,4.31,NA,6.13,11.38,5.92,10.62,0,33,NA,48.6,43.9,-71.8,5.379166603,1089,12.00833321,30.09607315,1001.790344,25.20000076,-14.69999981,39.90000153,24.78333282,17.41666603,-6.216666698,17.41666603,-7.366666794,110,70,13.74039936,309,222,40,87,309,234
2,549,,"Hubbard Brook, NH",Ilex verticillata,Aquifoliales,Aquifoliaceae,Ilex,verticillata,NA,0,0.051338155,0.04,6.94,12.67,4.9,NA,6.94,12.67,6.71,11.76,0,27,NA,28.7,43.9,-71.8,5.379166603,1089,12.00833321,30.09607315,1001.790344,25.20000076,-14.69999981,39.90000153,24.78333282,17.41666603,-6.216666698,17.41666603,-7.366666794,110,70,13.74039936,309,222,40,87,309,234
1,548,,"Hubbard Brook, NH",Ilex verticillata,Aquifoliales,Aquifoliaceae,Ilex,verticillata,NA,0,0.066510649,0.03,7.68,12.46,4.79,NA,7.68,12.46,7.43,11.77,0,32,NA,38.9,43.9,-71.8,5.379166603,1089,12.00833321,30.09607315,1001.790344,25.20000076,-14.69999981,39.90000153,24.78333282,17.41666603,-6.216666698,17.41666603,-7.366666794,110,70,13.74039936,309,222,40,87,309,234
24,531,,"Hubbard Brook, NH",Populus grandidentata,Malpighiales,Salicaceae,Populus,grandidentata,NA,0,0.134264502,0.35,16.88,19.06,5.17,NA,16.88,19.06,15.95,16.05,0,17,NA,87,43.9,-71.8,5.379166603,1089,12.00833321,30.09607315,1001.790344,25.20000076,-14.69999981,39.90000153,24.78333282,17.41666603,-6.216666698,17.41666603,-7.366666794,110,70,13.74039936,309,222,40,87,309,234
23,530,,"Hubbard Brook, NH",Populus grandidentata,Malpighiales,Salicaceae,Populus,grandidentata,NA,0,0.106812005,0.31,20.37,19.95,6.07,NA,20.37,19.95,19.63,17.96,0,16,NA,91.9,43.9,-71.8,5.379166603,1089,12.00833321,30.09607315,1001.790344,25.20000076,-14.69999981,39.90000153,24.78333282,17.41666603,-6.216666698,17.41666603,-7.366666794,110,70,13.74039936,309,222,40,87,309,234
22,529,,"Hubbard Brook, NH",Populus grandidentata,Malpighiales,Salicaceae,Populus,grandidentata,NA,0,0.188784808,0.57,38.74,26.97,7.67,NA,38.74,26.97,37.35,24.21,0,18,NA,111.9,43.9,-71.8,5.379166603,1089,12.00833321,30.09607315,1001.790344,25.20000076,-14.69999981,39.90000153,24.78333282,17.41666603,-6.216666698,17.41666603,-7.366666794,110,70,13.74039936,309,222,40,87,309,234
27,541,,"Hubbard Brook, NH",Populus tremuloides,Malpighiales,Salicaceae,Populus,tremuloides,NA,0,0.088852789,0.16,11.22,15.54,4.31,NA,11.22,15.54,10.85,13.3,0,59,5,79.1,43.9,-71.8,5.379166603,1089,12.00833321,30.09607315,1001.790344,25.20000076,-14.69999981,39.90000153,24.78333282,17.41666603,-6.216666698,17.41666603,-7.366666794,110,70,13.74039936,309,222,40,87,309,234
26,540,,"Hubbard Brook, NH",Populus tremuloides,Malpighiales,Salicaceae,Populus,tremuloides,NA,0,0.091318966,0.1,14.31,16.91,4.77,NA,14.31,16.91,13.83,14.85,0,51,12,83.3,43.9,-71.8,5.379166603,1089,12.00833321,30.09607315,1001.790344,25.20000076,-14.69999981,39.90000153,24.78333282,17.41666603,-6.216666698,17.41666603,-7.366666794,110,70,13.74039936,309,222,40,87,309,234
25,539,,"Hubbard Brook, NH",Populus tremuloides,Malpighiales,Salicaceae,Populus,tremuloides,NA,0,0.093213964,0.13,18.32,19.37,5.46,NA,18.32,19.37,17.82,16.85,0,59,11,75.9,43.9,-71.8,5.379166603,1089,12.00833321,30.09607315,1001.790344,25.20000076,-14.69999981,39.90000153,24.78333282,17.41666603,-6.216666698,17.41666603,-7.366666794,110,70,13.74039936,309,222,40,87,309,234
32,524,,"Hubbard Brook, NH",Prunus pensylvanica,Rosales,Rosaceae,Prunus,pensylvanica,NA,0,0.086303731,0.07,15.31,21.34,8.64,NA,15.31,21.34,15.11,20.77,0,105,NA,42.3,43.9,-71.8,5.379166603,1089,12.00833321,30.09607315,1001.790344,25.20000076,-14.69999981,39.90000153,24.78333282,17.41666603,-6.216666698,17.41666603,-7.366666794,110,70,13.74039936,309,222,40,87,309,234
31,523,,"Hubbard Brook, NH",Prunus pensylvanica,Rosales,Rosaceae,Prunus,pensylvanica,NA,0,0.094680968,0.21,16.68,21.79,8.93,NA,16.68,21.79,16.36,21.05,0,150,NA,77,43.9,-71.8,5.379166603,1089,12.00833321,30.09607315,1001.790344,25.20000076,-14.69999981,39.90000153,24.78333282,17.41666603,-6.216666698,17.41666603,-7.366666794,110,70,13.74039936,309,222,40,87,309,234
33,525,,"Hubbard Brook, NH",Prunus pensylvanica,Rosales,Rosaceae,Prunus,pensylvanica,NA,0,0.123508714,0.17,18.29,25.11,10.5,NA,18.29,25.11,17.91,23.72,0,156,NA,56.9,43.9,-71.8,5.379166603,1089,12.00833321,30.09607315,1001.790344,25.20000076,-14.69999981,39.90000153,24.78333282,17.41666603,-6.216666698,17.41666603,-7.366666794,110,70,13.74039936,309,222,40,87,309,234
17,534,,"Hubbard Brook, NH",Quercus rubra,Fagales,Fagaceae,Quercus,rubra,NA,0,0.127243776,NA,40.79,58.63,11.36,NA,40.79,58.63,39.85,53.33,0,17,NA,105.4,43.9,-71.8,5.379166603,1089,12.00833321,30.09607315,1001.790344,25.20000076,-14.69999981,39.90000153,24.78333282,17.41666603,-6.216666698,17.41666603,-7.366666794,110,70,13.74039936,309,222,40,87,309,234
18,535,,"Hubbard Brook, NH",Quercus rubra,Fagales,Fagaceae,Quercus,rubra,NA,0,0.140971412,0.09,42.77,49.82,11.92,NA,42.77,49.82,42.48,47.89,0,17,NA,93.3,43.9,-71.8,5.379166603,1089,12.00833321,30.09607315,1001.790344,25.20000076,-14.69999981,39.90000153,24.78333282,17.41666603,-6.216666698,17.41666603,-7.366666794,110,70,13.74039936,309,222,40,87,309,234
16,533,,"Hubbard Brook, NH",Quercus rubra,Fagales,Fagaceae,Quercus,rubra,NA,0,0.12738808,0.06,82.46,92.47,16.65,NA,82.46,92.47,81.12,84.42,0,30,1,64.8,43.9,-71.8,5.379166603,1089,12.00833321,30.09607315,1001.790344,25.20000076,-14.69999981,39.90000153,24.78333282,17.41666603,-6.216666698,17.41666603,-7.366666794,110,70,13.74039936,309,222,40,87,309,234
30,547,,"Hubbard Brook, NH",Tilia americana,Malvales,Malvaceae,Tilia,america,NA,0,0.183226276,0.43,80.51,54.54,13.99,NA,80.51,54.54,77.27,40.37,0,58,1,25.3,43.9,-71.8,5.379166603,1089,12.00833321,30.09607315,1001.790344,25.20000076,-14.69999981,39.90000153,24.78333282,17.41666603,-6.216666698,17.41666603,-7.366666794,110,70,13.74039936,309,222,40,87,309,234
29,546,,"Hubbard Brook, NH",Tilia americana,Malvales,Malvaceae,Tilia,america,NA,0,0.176285584,0.64,97.77,58.28,14.33,NA,97.77,58.28,94.1,42.85,0,60,1,28.5,43.9,-71.8,5.379166603,1089,12.00833321,30.09607315,1001.790344,25.20000076,-14.69999981,39.90000153,24.78333282,17.41666603,-6.216666698,17.41666603,-7.366666794,110,70,13.74039936,309,222,40,87,309,234
28,545,,"Hubbard Brook, NH",Tilia americana,Malvales,Malvaceae,Tilia,america,NA,0,0.186134627,0.77,116.78,62.15,17.16,NA,116.78,62.15,112.23,47.8,0,61,4,28.9,43.9,-71.8,5.379166603,1089,12.00833321,30.09607315,1001.790344,25.20000076,-14.69999981,39.90000153,24.78333282,17.41666603,-6.216666698,17.41666603,-7.366666794,110,70,13.74039936,309,222,40,87,309,234
6,510,,"Hubbard Brook, NH",Vaccinium fuscatum,Ericales,Ericaceae,Vaccinium,fuscatum,NA,1,0.110940496,0.03,6.22,11.31,4.79,NA,NA,NA,NA,NA,NA,NA,NA,48,43.9,-71.8,5.379166603,1089,12.00833321,30.09607315,1001.790344,25.20000076,-14.69999981,39.90000153,24.78333282,17.41666603,-6.216666698,17.41666603,-7.366666794,110,70,13.74039936,309,222,40,87,309,234
5,509,,"Hubbard Brook, NH",Vaccinium fuscatum,Ericales,Ericaceae,Vaccinium,fuscatum,NA,1,0.05282526,0.03,13.28,16.89,7.23,NA,NA,NA,NA,NA,NA,NA,NA,52.6,43.9,-71.8,5.379166603,1089,12.00833321,30.09607315,1001.790344,25.20000076,-14.69999981,39.90000153,24.78333282,17.41666603,-6.216666698,17.41666603,-7.366666794,110,70,13.74039936,309,222,40,87,309,234
4,508,,"Hubbard Brook, NH",Vaccinium fuscatum,Ericales,Ericaceae,Vaccinium,fuscatum,NA,1,0.144850274,0.04,14.55,17.02,7.15,NA,NA,NA,NA,NA,NA,NA,NA,61.7,43.9,-71.8,5.379166603,1089,12.00833321,30.09607315,1001.790344,25.20000076,-14.69999981,39.90000153,24.78333282,17.41666603,-6.216666698,17.41666603,-7.366666794,110,70,13.74039936,309,222,40,87,309,234
